1|2|airquality-ic|Air quality Iowa City
2|2|asbestos-ic|Asbestos Iowa City
3|2|bacteriology-ank|Bacteriology Ankeny
4|2|bacteriology-ic|Bacteriology Iowa City
5|2|bioassay-ank|Bioassay Ankeny
6|2|biomonitoring-ank|Biomonitoring Ankeny
7|2|biomonitoring-ic|Biomonitoring Iowa City
8|2|blood_lead-ank|Blood Lead Ankeny
9|2|cdc_reference-ic|Reference Iowa City
10|2|chlamydia_gc-ic|Chlamydia Gonorrhoea Iowa City
11|2|client_services-ic|Client Services Iowa City
12|2|cystic_fibrosis-ank|Cystic Fibrosis Ankeny
13|2|enviro_lead-ank|Environmental lead Ankeny
14|2|enviro_micro-ank|Environmental Microbiology Ankeny
15|2|enviro_micro-ic|Environmental Microbiology Iowa City
16|2|enviro_micro-lk|Environmental Microbiology Lakeside
17|2|formulation-ic|Pesticide Formulation Iowa City
18|2|industrial_hyg-ank|Industrial hygiene Ankeny
19|2|industrial_hyg-ic|Industrial hygiene Iowa City
20|2|inorg_auto-ank|Inorganic Automated Ankeny
21|2|inorg_auto-ic|Inorganic Automated Iowa City
22|2|inorg_auto-lk|Inorganic Automated Lakeside
23|2|inorg_manual-ank|Inorganic Manual Ankeny
24|2|inorg_manual-ic|Inorganic Manual Iowa City
25|2|inorg_manual-lk|Inorganic Manual Lakeside
26|2|limnology-ank|Limnology Ankeny
27|2|limnology-ic|Limnology Iowa City
28|2|limnology-lk|Limnology Lakeside
29|2|liquidchrom-ic|High Performance Liquid Chromatography Analysis Iowa City
30|2|maternal_screen-ic|Maternal Screening Iowa City
31|2|metals-ank|Metals Ankeny
32|2|molecular-ank|Molecular Ankeny
33|2|molecular-ic|Molecular Iowa City
34|2|mycobacti-ank|Mycobacteriology Ankeny
35|2|mycobacti-ic|Mycobacteriology Iowa City
36|2|newborn_screen-ank|Newborn Screening Ankeny
37|2|organic-ic|General Organic Analysis Iowa City
38|2|parasitology-ic|Parasitology Iowa City
39|2|pesticide-ic|Gas Chromatography Pesticide Analysis Iowa City
40|2|rabies-ic|Rabies Iowa City
41|2|radchem-ic|Radiochemistry Iowa City
42|2|sample_prep-ank|Sample Preparation Ankeny
43|2|sample_prep-ic|Sample Preparation Iowa City
44|2|sample_prep-lk|Sample Preparation Lakeside
45|2|semivolatile-ic|Gas Chromatography Semivolatile Analysis Iowa City
46|2|serology-ank|Serology Ankeny
47|2|serology-ic|Serology Iowa City
48|2|virology-ic|Virology Iowa City
49|2|volatile-ic|Gas Chromatography Volatile Analysis Iowa City
