1|\N|enviro_micro-ic|Environmental Microbiology Iowa City|N|\N
2|\N|enviro_micro-ank|Environmental Microbiology Ankeny|N|\N
3|\N|enviro_micro-lk|Environmental Microbiology Lakeside|N|\N
4|\N|maternal_screen-ic|Maternal Screening Iowa City|N|\N
5|\N|bacteriology-ic|Bacteriology Iowa City|N|\N
6|\N|bacteriology-ank|Bacteriology Ankeny|N|\N
7|\N|blood_lead-ank|Blood Lead Ankeny|N|\N
8|\N|cdc_reference-ic|Reference Iowa City|N|\N
9|\N|molecular-ic|Molecular Iowa City|N|\N
10|\N|molecular-ank|Molecular Ankeny|N|\N
11|\N|mycobacti-ic|Mycobacteriology Iowa City|N|\N
12|\N|mycobacti-ank|Mycobacteriology Ankeny|N|\N
13|\N|parasitology-ic|Parasitology Iowa City|N|\N
14|\N|rabies-ic|Rabies Iowa City|N|\N
15|\N|serology-ic|Serology Iowa City|N|\N
16|\N|serology-ank|Serology Ankeny|N|\N
17|\N|chlamydia_gc-ic|Chlamydia Gonorrhoea Iowa City|N|\N
18|\N|virology-ic|Virology Iowa City|N|\N
19|\N|cystic_fibrosis-ank|Cystic Fibrosis Ankeny|N|\N
20|\N|newborn_screen-ank|Newborn Screening Ankeny|N|\N
21|\N|airquality-ic|Air quality Iowa City|N|\N
22|\N|asbestos-ic|Asbestos Iowa City|N|\N
23|\N|enviro_lead-ank|Environmental lead Ankeny|N|\N
24|\N|industrial_hyg-ic|Industrial hygiene Iowa City|N|\N
25|\N|industrial_hyg-ank|Industrial hygiene Ankeny|N|\N
26|\N|limnology-ic|Limnology Iowa City|N|\N
27|\N|limnology-ank|Limnology Ankeny|N|\N
28|\N|metals-ank|Metals Ankeny|N|\N
29|\N|inorg_manual-ic|Inorganic Manual Iowa City|N|\N
30|\N|inorg_manual-ank|Inorganic Manual Ankeny|N|\N
31|\N|inorg_manual-lk|Inorganic Manual Lakeside|N|\N
32|\N|inorg_auto-ic|Inorganic Automated Iowa City|N|\N
33|\N|inorg_auto-ank|Inorganic Automated Ankeny|N|\N
34|\N|biomonitoring-ic|Biomonitoring Iowa City|N|\N
35|\N|biomonitoring-ank|Biomonitoring Ankeny|N|\N
36|\N|sample_prep-ic|Sample Preparation Iowa City|N|\N
37|\N|sample_prep-ank|Sample Preparation Ankeny|N|\N
38|\N|sample_prep-lk|Sample Preparation Lakeside|N|\N
39|\N|formulation-ic|Pesticide Formulation Iowa City|N|\N
40|\N|liquidchrom-ic|High Performance Liquid Chromatography Analysis Iowa City|N|\N
41|\N|semivolatile-ic|Gas Chromatography Semivolatile Analysis Iowa City|N|\N
42|\N|volatile-ic|Gas Chromatography Volatile Analysis Iowa City|N|\N
43|\N|organic-ic|General Organic Analysis Iowa City|N|\N
44|\N|pesticide-ic|Gas Chromatography Pesticide Analysis Iowa City|N|\N
45|\N|radchem-ic|Radiochemistry Iowa City|N|\N
46|\N|bioassay-ank|Bioassay Ankeny|N|\N
47|\N|limnology-lk|Limnology Lakeside|N|\N
48|\N|client_services-ic|Client Services IC|N|\N
49|\N|inorg_auto-lk|Inorganic Automated Lakeside|N|\N
50|\N|newborn-ank|Newborn Screening|N|\N
52|\N|system|System processes|N|\N
