113|5|52|N
1|8|9|N
2|10|11|Y
3|10|12|Y
4|21|22|Y
5|21|23|Y
167|21|491|Y
6|24|25|N
8|28|30|Y
9|28|29|Y
174|28|533|Y
10|32|31|N
13|36|37|N
15|40|37|N
17|42|37|N
18|45|37|N
19|46|37|N
21|48|37|N
22|50|37|N
106|70|108|N
23|74|75|Y
24|76|75|Y
25|82|37|N
107|88|108|N
26|95|37|N
27|96|37|N
30|111|106|Y
31|111|107|Y
36|130|131|N
37|133|109|N
38|134|109|N
39|136|109|N
40|137|186|N
41|139|113|N
42|140|113|N
43|141|114|N
55|142|114|N
44|143|131|N
45|147|105|N
46|148|108|N
47|151|108|N
50|167|94|N
56|176|105|N
57|177|106|N
58|178|112|N
59|179|131|N
60|182|131|N
61|183|104|N
62|184|104|N
65|194|113|N
66|195|113|N
67|203|131|N
68|204|104|N
69|205|110|N
70|206|108|Y
71|207|185|Y
72|208|131|N
73|209|104|N
74|210|110|N
75|211|131|N
76|212|104|N
77|213|110|N
78|214|131|N
79|215|104|N
80|216|131|N
81|217|110|N
88|254|239|N
89|255|240|N
98|274|275|N
99|276|275|N
100|278|277|N
102|289|131|N
103|290|104|N
120|291|185|Y
105|292|111|N
108|293|109|N
109|294|185|Y
110|295|110|N
114|310|104|Y
115|311|107|N
116|315|27|N
118|316|131|N
121|321|228|N
122|322|31|N
123|327|230|Y
168|327|231|Y
170|327|491|Y
187|327|573|Y
124|328|231|N
125|336|335|N
126|376|243|N
127|377|244|N
128|381|248|N
129|390|242|N
131|392|104|N
132|399|249|N
134|400|401|N
159|402|427|N
156|406|407|N
141|411|431|Y
142|411|432|Y
143|411|433|Y
144|411|434|Y
145|411|436|Y
146|411|437|Y
158|412|428|N
172|414|520|N
139|415|426|N
138|416|425|N
175|419|249|N
135|421|114|N
136|423|118|N
137|424|398|N
152|446|11|N
150|448|230|N
153|449|277|N
154|450|75|Y
155|455|241|N
157|458|457|N
160|472|473|N
161|475|109|N
162|476|104|N
163|478|104|N
164|479|110|N
165|480|110|N
166|490|104|N
169|516|104|N
176|538|131|N
178|540|539|N
180|555|113|N
182|556|557|N
183|558|559|N
184|560|559|N
185|561|562|N
186|570|104|N
188|574|110|N
189|580|37|N
190|583|542|N
193|744|37|Y
194|745|37|Y
191|742|105|N
