524|445|1|1|162|200.7 reagent blank
525|31|3|3|162|552.2 haa cont cal very low
526|31|4|4|162|552.2 haa cont cal low
568|480|1|1|768|epa 105b ref std
38|4|8|8|162|epa 353.2 check std 20
39|4|1|1|162|epa 353.2 nitrate std 50
40|4|2|2|162|epa 353.2 nitrate std 40
41|4|3|3|162|epa 353.2 nitrate std 20
42|4|4|4|162|epa 353.2 nitrate std 10
43|4|5|5|162|epa 353.2 nitrate std 5
44|4|6|6|162|epa 353.2 nitrate std 1
45|4|7|7|162|epa 353.2 nitrate std 0
46|4|9|9|162|epa 353.2 water blank
47|4|10|10|162|epa 353.2 nitrate ref std
48|4|11|11|162|epa 353.2 nitrate std 40
49|4|12|12|162|epa 353.2 nitrite std 40
527|31|5|5|162|552.2 haa cont cal mid
51|4|14|25|162|epa 353.2 check std 20
528|31|6|6|162|552.2 haa cont cal high
53|4|16|28|162|epa 353.2 sample spike
559|4|25|78|162|epa 353.2 water blank
529|31|7|7|162|552.2 haa sample duplicate
56|4|19|51|162|epa 353.2 check std 20
57|4|20|52|162|epa 353.2 water blank
530|31|8|8|162|552.2 haa sample duplicate
59|4|21|54|162|epa 353.2 sample spike
60|4|22|64|162|epa 353.2 check std 20
61|4|23|65|162|epa 353.2 water blank
62|4|24|77|162|epa 353.2 check std 20
531|31|9|9|162|552.2 haa level 5 matrix spike
532|31|10|10|162|552.2 haa level 5 matrix spike
533|31|11|11|162|552.2 haa trip blank
534|467|1|\N|161|colilert18 media
535|467|2|\N|161|colilert24 media
536|468|1|\N|161|pseudalert media
73|9|1|1|162|9215b media blank
74|9|2|\N|161|9215b air plate
515|153|57|\N|161|445.0 dup
516|153|58|\N|161|445.0 blk
75|12|1|\N|161|lv pg 6 alpha air blank
76|12|2|\N|161|lv pg 6 alpha air lcs
77|13|1|\N|161|orise ap1 th-230 ms
593|497|1|1|162|to-11a prep info
78|13|2|\N|161|orise ap1 th-230 msd
79|13|3|\N|161|orise ap1 th-230 lcs
80|13|4|\N|161|orise ap1 alpha blank
81|14|1|\N|161|lv pg 6 beta air lcs
82|14|2|\N|161|lv pg 6 beta air blank
83|15|1|\N|161|orise ap1 cs-137 ms
84|15|2|\N|161|orise ap1 cs-137 msd
85|15|3|\N|161|orise ap1 cs-137 lcs
86|15|4|\N|161|orise ap1 beta blank
87|16|1|\N|161|00-02 alpha blank
88|16|2|\N|161|00-02 alpha tap water 
89|16|3|\N|161|00-02 th-230 lcs
90|16|4|\N|161|00-02 th-230 ms tap
91|16|5|\N|161|00-02 th-230 msd tap
92|17|1|\N|161|900.0 alpha blank
93|17|2|\N|161|900.0 th-230 lcs
94|17|3|\N|161|900.0 th-230 ms
95|17|4|\N|161|900.0 th-230 msd
96|18|1|\N|161|900.0 beta blank
97|18|2|\N|161|900.0 cs-137 lcs
98|18|3|\N|161|900.0 cs-137 ms
99|18|4|\N|161|900.0 cs-137 msd
100|19|1|\N|161|shl 13.24  lcs
101|19|2|\N|161|shl 13.24  blank wipe
102|20|1|1|162|7500 rn b blank 1
103|20|2|2|162|7500 rn b lcs 1
104|20|3|3|162|7500 rn b lcs 2
105|20|4|4|162|7500 rn b rn gen
106|20|5|5|162|7500 rn b lcs 3
107|20|6|6|162|7500 rn b blank 2
108|20|7|7|162|7500 rn b sample dup
109|20|8|18|162|7500 rn b sample dup
