1|1|917|918
2|2|917|920
4|4|917|919
5|5|917|918
6|6|917|918
7|7|917|920
8|8|917|920
9|9|917|957
10|9|955|957
11|9|956|957
12|10|917|\N
13|10|955|\N
14|10|1298|\N
15|11|917|1108
16|11|955|1108
17|11|955|1122
18|11|1308|1108
19|11|1308|1122
20|11|1298|1108
21|11|1298|1053
22|11|1300|1108
23|11|1300|1053
24|12|1289|1110
25|12|1290|1111
26|12|1305|1111
27|12|956|1108
28|12|1297|1123
29|12|1289|1115
30|12|1289|1125
31|12|1290|1123
32|12|1290|1053
33|12|1305|1113
34|12|1305|1112
35|12|1305|1114
36|12|1305|1124
37|12|1305|1123
38|12|1305|1053
39|12|956|1053
40|12|956|1111
41|12|1297|1111
42|12|1297|1113
43|12|1297|1112
44|12|1297|1053
45|12|1300|1053
46|12|1300|1113
47|12|1300|1110
48|13|1289|1115
49|13|1300|1110
50|14|1305|1111
51|14|956|1108
52|14|1305|1053
53|14|1305|1113
54|14|1305|1112
55|14|956|1111
56|14|1300|1111
57|15|1289|1115
58|15|1300|1110
59|16|1305|1111
60|16|956|1108
61|16|1305|1053
62|16|1305|1113
63|16|1305|1113
64|16|956|1111
65|16|1300|1111
66|16|1300|1053
67|17|1306|1078
68|18|955|1108
69|18|917|1108
70|18|1300|1108
71|19|917|1108
72|19|956|1053
73|19|955|1108
74|19|956|1108
75|19|1300|1108
76|19|1300|1053
77|20|917|1108
78|20|956|1108
79|20|955|1108
80|20|956|1053
81|20|1300|1108
82|20|1300|1053
83|21|1306|1126
84|22|917|\N
85|23|917|1108
86|23|955|1108
87|23|1300|1108
88|24|917|1108
89|24|955|1108
90|24|956|1108
91|24|1300|1108
103|27|917|1108
104|28|917|1108
105|28|955|1108
106|29|917|1108
96|25|917|1108
97|25|956|1108
98|25|955|1108
99|25|1300|1108
100|26|917|1108
101|26|955|1108
102|27|955|1108
107|29|955|1108
108|29|1298|1108
109|29|1300|1108
110|30|917|1108
111|30|955|1108
112|30|1300|1108
113|31|1298|1108
114|31|1298|1122
115|31|1298|1053
116|32|955|1108
117|32|1308|1108
118|32|917|1108
119|32|1300|1108
120|33|1305|1040
121|33|1298|1040
122|33|1305|1120
123|33|1298|1120
124|33|1305|1099
125|33|1298|1099
126|34|917|919
127|35|1305|1093
128|36|955|1128
129|37|917|919
130|37|1300|1090
131|38|917|919
132|38|955|919
133|38|1300|1090
134|39|917|919
135|39|1300|1090
136|40|917|919
137|40|1300|1090
138|41|955|1128
139|41|1300|1129
140|42|955|1128
141|43|955|1128
142|43|1305|1135
1741|159|1300|1094
1742|159|1300|1095
1743|116|1306|1099
1744|116|1306|1141
1745|522|917|\N
1746|522|955|\N
1747|522|1305|\N
1748|522|1289|\N
1749|522|1293|\N
152|44|955|1128
153|44|1305|1135
154|44|956|919
155|44|956|1093
156|45|955|1128
157|46|1289|1118
158|47|1289|1119
159|47|1300|1119
160|48|955|1128
161|48|1305|1093
1772|522|1307|\N
163|48|1300|1129
164|49|955|1050
165|49|917|1050
166|49|1300|1051
167|50|1289|1097
168|50|1289|1099
169|50|1289|1141
170|50|1300|1142
171|51|917|919
172|52|955|1128
173|52|1305|\N
174|53|955|1128
175|54|1305|1099
176|54|1305|1093
177|54|1305|1141
178|54|1299|1093
179|55|1305|1093
180|55|1305|1099
181|55|1305|1141
182|56|917|919
183|56|955|919
184|57|917|919
185|57|955|919
186|58|955|1128
187|59|955|1128
188|59|1305|\N
189|60|1305|1135
190|61|917|919
191|62|917|919
192|63|955|1128
193|64|955|1128
194|65|1300|1090
195|65|917|919
196|66|955|1128
197|66|1305|1093
198|66|956|1099
199|66|1299|1093
200|66|1300|1096
201|67|917|919
202|67|1300|1090
203|68|955|919
204|68|917|919
205|68|1300|1090
206|69|955|1128
207|69|1300|1129
208|70|1305|1093
209|70|956|1099
210|70|956|1141
211|70|955|1128
212|70|1300|1096
213|70|1300|1129
214|71|1305|1093
215|71|955|1128
216|71|956|1141
217|71|956|1099
1771|48|1300|1096
219|71|1300|1129
220|72|917|919
221|72|1300|1090
222|73|955|1128
223|74|917|919
224|74|1300|1090
225|75|955|1128
226|75|1300|1129
227|76|1305|1135
228|76|955|1128
229|76|1300|1137
230|76|1300|1129
231|76|956|1093
232|76|956|1135
233|76|956|1099
234|76|956|1141
235|76|956|1128
236|76|956|919
237|77|955|1128
238|77|1305|1093
239|77|1300|1129
240|77|1300|1096
241|78|1299|\N
242|79|917|\N
243|79|955|\N
244|80|917|\N
245|80|955|\N
246|81|956|\N
247|81|955|\N
248|82|956|\N
249|82|1305|\N
250|83|1301|\N
251|83|1304|\N
252|84|1305|\N
253|84|956|\N
254|84|1309|\N
255|85|1295|\N
256|86|956|\N
257|86|1305|\N
258|86|1309|\N
259|87|1289|\N
260|88|1289|\N
261|89|1289|\N
262|90|1296|\N
263|91|1296|\N
264|92|1296|\N
265|93|956|\N
266|93|1305|\N
267|94|1305|\N
268|94|956|\N
269|95|956|\N
270|96|917|\N
271|96|955|\N
272|96|1305|\N
273|96|956|\N
274|97|955|1074
275|97|917|1074
276|98|917|1074
277|99|1295|1141
278|100|1301|1040
279|100|1301|1095
280|101|1304|1095
281|101|1304|1120
282|101|1304|1094
283|102|1295|1130
284|102|1295|1141
285|103|1289|1097
286|103|1289|1099
287|104|1289|1097
288|104|1289|1099
289|105|956|1120
290|106|1289|1097
291|106|1289|1099
292|106|1289|1141
293|107|1289|1138
294|107|1289|1141
295|108|1289|1138
296|108|1289|1141
297|109|1289|1097
298|109|1289|1099
299|110|1289|1097
300|110|1289|1099
301|111|917|919
302|111|955|919
303|111|1305|1095
304|111|956|1095
305|111|1305|1094
306|111|956|1094
307|112|917|919
308|112|955|919
309|112|1305|1095
310|112|956|1095
311|112|1305|1094
312|112|956|1094
313|113|1305|1094
314|113|1305|1095
315|113|1289|1141
316|113|956|919
317|113|956|1094
318|113|956|1095
319|113|917|919
320|113|955|919
321|113|1300|919
322|113|1300|1094
323|114|917|919
324|114|1300|1128
325|115|917|919
326|115|1300|1128
327|116|917|919
328|116|1300|1128
329|117|917|919
330|117|1300|1128
331|118|917|919
332|118|1300|1128
333|119|917|919
334|119|955|919
335|119|1300|919
336|120|917|919
337|120|955|919
338|121|917|919
339|121|955|919
340|122|955|919
341|122|1305|1042
342|122|956|1042
343|123|955|919
344|124|917|919
345|124|955|919
346|124|1300|919
347|125|917|919
348|125|955|919
349|126|917|919
350|126|955|919
351|127|955|919
352|127|917|919
353|128|955|919
354|128|917|919
355|129|955|919
356|129|917|919
357|129|1300|919
358|130|955|919
359|130|917|919
360|131|1300|919
361|132|955|1128
362|132|1305|1095
363|132|956|1095
364|132|1305|1094
365|132|956|1094
366|132|1300|919
